accession,raw_file_count,total_file_count,title,submission_type,submission_date,publication_date,project_url
PXD018045,5,21,Shotgun proteomics of Frankia alni grown on fumarate,COMPLETE,2020-03-13,2023-06-11,https://www.ebi.ac.uk/pride/archive/projects/PXD018045
PXD018051,5,6,Comparing Biological and Pathological Factors Affecting Osteocalcin Concentrations in Archaeological Skeletal Remains,PARTIAL,2020-03-13,2020-10-13,https://www.ebi.ac.uk/pride/archive/projects/PXD018051
PXD018417,5,17,Ovarian Cancer Biomarkers - DIGE Spot identification,PARTIAL,2020-04-07,2020-08-26,https://www.ebi.ac.uk/pride/archive/projects/PXD018417
PXD018651,5,7,The UBA-domain of Ubc1/Ube2K Facilitates the Assembly of K48-/K63-Branched Ubiquitin Chains,PARTIAL,2020-04-19,2021-09-09,https://www.ebi.ac.uk/pride/archive/projects/PXD018651
PXD018772,5,22,Dissecting the molecular mechanisms of mother-to-egg immune protection in the mealworm beetle Tenebrio molitor,PARTIAL,2020-04-24,2020-10-08,https://www.ebi.ac.uk/pride/archive/projects/PXD018772
PXD019119,5,68,Fast and low-cost detection of SARS-CoV-2 peptides by tandem mass spectrometry in clinical samples,COMPLETE,2020-05-12,2021-09-09,https://www.ebi.ac.uk/pride/archive/projects/PXD019119
PXD019134,5,45,Revealing the venomous secrets of the spider’s web,COMPLETE,2020-05-13,2020-07-06,https://www.ebi.ac.uk/pride/archive/projects/PXD019134
PXD019215,5,19,MC4 crosslinking of rhodopsin and GRK1 complex,PARTIAL,2020-05-15,2021-07-15,https://www.ebi.ac.uk/pride/archive/projects/PXD019215
PXD019388,5,9,Global Epigenetic Analysis Reveals H3K27 Methylation as a Mediator of Double Strand Break Repair,PARTIAL,2020-05-26,2026-07-16,https://www.ebi.ac.uk/pride/archive/projects/PXD019388
PXD019530,5,12,Molecular determinant for MED1 interaction with the VDR-RXR heterodimer,PARTIAL,2020-06-03,2021-02-10,https://www.ebi.ac.uk/pride/archive/projects/PXD019530
PXD019548,5,30,"Identification of a Novel Glycan N-linked to the Archaellins and S-layer protein of the thermophilic methanogen, Methanothermococcus thermolithotrophicus",COMPLETE,2020-06-04,2020-10-14,https://www.ebi.ac.uk/pride/archive/projects/PXD019548
PXD019827,5,10,Synthetic fluoro peptides in neat solvent and complex proteome background,PARTIAL,2020-06-17,2021-07-22,https://www.ebi.ac.uk/pride/archive/projects/PXD019827
PXD019886,5,6,METTL21C methylates Alanine tRNA synthetase at lysine 943 in muscle tissue,PARTIAL,2020-06-19,2020-07-02,https://www.ebi.ac.uk/pride/archive/projects/PXD019886
PXD019913,5,16,Stochiometric Quantification of the Thiol Redox Proteome Reveals Subcellular Compartmentalization and Susceptibility to Oxidative Perturbations,COMPLETE,2020-06-20,2020-08-13,https://www.ebi.ac.uk/pride/archive/projects/PXD019913
PXD020076,5,20,The spatial network of skeletal proteins in a stony coral,PARTIAL,2020-06-29,2021-01-25,https://www.ebi.ac.uk/pride/archive/projects/PXD020076
PXD020210,5,15,A Protein Kinase G -interacting protein regulates critical calcium signals in malaria parasites (Co-IP),COMPLETE,2020-07-06,2021-01-25,https://www.ebi.ac.uk/pride/archive/projects/PXD020210
PXD020358,5,10,Lactobacillus surface layer glycosylation,PARTIAL,2020-07-14,2020-08-24,https://www.ebi.ac.uk/pride/archive/projects/PXD020358
PXD020792,5,15,Trans-2-enoyl-CoA reductase limits Ca2+ accumulation in the endoplasmic reticulum by inhibiting SERCA2b Ca2+ pump,PARTIAL,2020-08-07,2021-01-13,https://www.ebi.ac.uk/pride/archive/projects/PXD020792
PXD020824,5,16,Analysis of Amyloid Plaque Composition in two mouse models of Alzheimer’s disease,PARTIAL,2020-08-10,2020-10-15,https://www.ebi.ac.uk/pride/archive/projects/PXD020824
PXD020875,5,15,An improved protocol to purify bacterial pili from Lactobacillus rhamnosus GG based on multimodal chromatography,COMPLETE,2020-09-08,2020-12-03,https://www.ebi.ac.uk/pride/archive/projects/PXD020875
PXD021020,5,6,iTRAQ-based Quantitative Proteomics Analysis Screen for Critical Proteins during Temperature-Responsive Flowering of Crocus sativus,PARTIAL,2020-08-20,2021-09-09,https://www.ebi.ac.uk/pride/archive/projects/PXD021020
PXD021152,5,26,C4PR_LIV: N-terminomic analysis of SARS-CoV-2-infected ACE2-A549 cells (Enriched),PARTIAL,2020-08-27,2021-07-29,https://www.ebi.ac.uk/pride/archive/projects/PXD021152
PXD021153,5,25,C4PR_LIV: N-terminomic analysis of SARS-CoV-2-infected Vero E6 cells (Enriched),PARTIAL,2020-08-27,2021-07-29,https://www.ebi.ac.uk/pride/archive/projects/PXD021153
PXD021186,5,6,ATP-Citrate lyase fuels axonal transport across species,PARTIAL,2020-08-28,2022-02-16,https://www.ebi.ac.uk/pride/archive/projects/PXD021186
PXD021309,5,9,CD209L/L-SIGN N-Glycosylation and N-Glycosylation Site Occupancy,PARTIAL,2020-09-04,2021-09-09,https://www.ebi.ac.uk/pride/archive/projects/PXD021309
PXD021320,5,18,AltFUS interactome from mitochondrial extracts,PARTIAL,2020-09-04,2020-10-12,https://www.ebi.ac.uk/pride/archive/projects/PXD021320
PXD021328,5,10,MTD project_title Fast detection of SARS-CoV-2 peptides by tandem mass spectrometry in clinical samples: a proof-of-concept study.,COMPLETE,2020-09-07,2020-10-29,https://www.ebi.ac.uk/pride/archive/projects/PXD021328
PXD021332,5,16,Mechanism of extractive degradation by Phlebiopsis gigantea,COMPLETE,2020-09-07,2020-09-14,https://www.ebi.ac.uk/pride/archive/projects/PXD021332
PXD021402,5,25,C4PR_LIV: N-terminomic analysis of SARS-CoV-2-infected ACE2-A549 cells (Enriched - Variable search),PARTIAL,2020-09-10,2021-07-29,https://www.ebi.ac.uk/pride/archive/projects/PXD021402
PXD021403,5,25,C4PR_LIV: N-terminomic analysis of SARS-CoV-2-infected Vero E6 cells (Enriched - Variable Search),PARTIAL,2020-09-10,2021-07-29,https://www.ebi.ac.uk/pride/archive/projects/PXD021403
PXD021444,5,16,A trimeric Rab7 GEF controls NPC1-dependent lysosomal cholesterol export,COMPLETE,2020-09-14,2020-10-29,https://www.ebi.ac.uk/pride/archive/projects/PXD021444
PXD021678,5,10,Gene- and species-specific Hox mRNA translation by ribosome expansion segments,PARTIAL,2020-11-18,2020-11-19,https://www.ebi.ac.uk/pride/archive/projects/PXD021678
PXD022151,5,21,IsoTOP-ABPP in Jurkat cells for cysteine reactivity profiling,COMPLETE,2020-11-13,2021-02-04,https://www.ebi.ac.uk/pride/archive/projects/PXD022151
PXD022240,5,9,Widespread multi-targeted therapy resistance via drug-induced secretome fucosylation,COMPLETE,2020-10-29,2023-04-05,https://www.ebi.ac.uk/pride/archive/projects/PXD022240
PXD022246,5,10,Exocyst Subunit Exo70B2 is Linked to Immune Signalling and Autophagy,PARTIAL,2020-10-29,2021-03-01,https://www.ebi.ac.uk/pride/archive/projects/PXD022246
PXD022271,5,7,Ubiquitin Ligase Enzyme FANCL Inhibits Peste des petits ruminants Virus Replication by Inducing Type I Interferon Production through Promoting Phosphorylation of TBK1,PARTIAL,2021-02-05,2021-07-26,https://www.ebi.ac.uk/pride/archive/projects/PXD022271
PXD022374,5,21,Secretome analysis of human mammary gland fibroblasts and breast cancer-associated fibroblasts,COMPLETE,2020-11-05,2025-08-26,https://www.ebi.ac.uk/pride/archive/projects/PXD022374
PXD022551,5,6,Virulence of Vibrio alginolyticus as determinants of immune outcomes in the oyster Crassostrea hongkongensis,PARTIAL,2020-11-16,2022-02-16,https://www.ebi.ac.uk/pride/archive/projects/PXD022551
PXD022581,5,15,"Mass spectrometry data for Leishmania major proteins obtained by immunoprecipitation with anti-PUF1, anti-PUF3 or pre-immunization antibodies.",COMPLETE,2020-11-17,2021-05-17,https://www.ebi.ac.uk/pride/archive/projects/PXD022581
PXD022606,5,14,Ac-IP tag enables multiplexed proteome quantification in data-independent acquisition mode,COMPLETE,2020-11-18,2021-06-07,https://www.ebi.ac.uk/pride/archive/projects/PXD022606
PXD022833,5,12,Discovering the N-terminal Methylome by the Repurposing of Proteomic Datasets,COMPLETE,2021-06-24,2021-05-25,https://www.ebi.ac.uk/pride/archive/projects/PXD022833
PXD023121,5,6,FAM83F regulates canonical Wnt signalling through an interaction with CK1α,PARTIAL,2020-12-14,2020-12-23,https://www.ebi.ac.uk/pride/archive/projects/PXD023121
PXD023612,5,6,Allergenicity Assessment and Allergen Profile Analysis of Different Chinese Wheat Cultivars,PARTIAL,2021-01-15,2021-03-02,https://www.ebi.ac.uk/pride/archive/projects/PXD023612
PXD023973,5,13,Label-free shotgun proteomics of tmRNA substrates enriched by immunoprecipitation,PARTIAL,2021-02-03,2021-08-23,https://www.ebi.ac.uk/pride/archive/projects/PXD023973
PXD024155,5,14,Role of Chd8 in Xist regulation,PARTIAL,2021-02-12,2021-09-10,https://www.ebi.ac.uk/pride/archive/projects/PXD024155
PXD024606,5,15,Species identification of silks by protein mass spectrometry,COMPLETE,2021-03-09,2022-04-04,https://www.ebi.ac.uk/pride/archive/projects/PXD024606
PXD024723,5,17,Intact Peptides from Wine Haze Proteins,COMPLETE,2021-03-15,2022-08-04,https://www.ebi.ac.uk/pride/archive/projects/PXD024723
PXD024870,5,9,mouse brain prion protein interactome,PARTIAL,2021-03-19,2021-11-02,https://www.ebi.ac.uk/pride/archive/projects/PXD024870
PXD024909,5,10,OpenCell: Proteome-scale endogenous tagging enables the cartography of human cellular organization,PARTIAL,2021-03-22,2022-03-14,https://www.ebi.ac.uk/pride/archive/projects/PXD024909
PXD024988,5,10,Animal blood African arworks LC-MSMS,PARTIAL,2021-03-25,2021-04-21,https://www.ebi.ac.uk/pride/archive/projects/PXD024988
PXD025027,5,6,CMK LC-MS/MS after CoIP of ARID3A,PARTIAL,2021-03-26,2023-03-11,https://www.ebi.ac.uk/pride/archive/projects/PXD025027
PXD025185,5,20,Protease-sensitive regions in amyloid light chains: what a common pattern of fragmentation across organs suggests about aggregation,PARTIAL,2021-04-06,2022-08-12,https://www.ebi.ac.uk/pride/archive/projects/PXD025185
PXD025410,5,11,Large scale discovery of coronavirus-host factor protein interaction motifs reveals SARS-CoV-2 disease specific mechanisms and vulnerabilities.,PARTIAL,2021-04-15,2021-10-29,https://www.ebi.ac.uk/pride/archive/projects/PXD025410
PXD025443,5,14,A proteomic approach for systematic mapping of human deubiquitinating enzymes substrates,PARTIAL,2021-04-16,2021-04-29,https://www.ebi.ac.uk/pride/archive/projects/PXD025443
PXD025488,5,15,Phosphoproteom of Cashmere goat fetal fibroblast（LC-MS/MS）,PARTIAL,2021-04-20,2021-08-06,https://www.ebi.ac.uk/pride/archive/projects/PXD025488
PXD025490,5,8,Isonicotinylation is Isonicotinylation is a histone mark induced by the anti-tuberculosis first-line drug isoniazida histone mark induced by the anti-tuberculosis first-line drug isoniazid,PARTIAL,2021-06-30,2021-08-20,https://www.ebi.ac.uk/pride/archive/projects/PXD025490
PXD025683,5,6,Allergenicity Assessment and Allergen Profile Analysis of Different Chinese Wheat Cultivars,PARTIAL,2021-04-28,2021-04-28,https://www.ebi.ac.uk/pride/archive/projects/PXD025683
PXD025826,5,11,On-tissue spatially-resolved glycoproteomics guided by N-glycan imaging reveal global dysregulation of canine glioma glycoproteomic landscape,PARTIAL,2021-05-06,2023-03-11,https://www.ebi.ac.uk/pride/archive/projects/PXD025826
PXD025828,5,6,Allergenicity Assessment and Allergen Profile Analysis of Different Chinese Wheat Cultivars,PARTIAL,2021-05-06,2021-05-06,https://www.ebi.ac.uk/pride/archive/projects/PXD025828
PXD025862,5,12,Ppr10 and Mpa1 copurify with a subset of mitoribosomal proteins,PARTIAL,2021-05-07,2022-02-17,https://www.ebi.ac.uk/pride/archive/projects/PXD025862
PXD025924,5,25,Campylobacter gene regulation for persistance and survival,COMPLETE,2021-05-11,2021-11-02,https://www.ebi.ac.uk/pride/archive/projects/PXD025924
PXD026141,5,7,Data for the Blood Proteoform Atlas:DS-30:Memory B Cell:Peripheral Blood,PARTIAL,2021-05-20,2022-02-03,https://www.ebi.ac.uk/pride/archive/projects/PXD026141
PXD026142,5,7,Data for the Blood Proteoform Atlas:DS-31:Naive B Cell:Peripheral Blood,PARTIAL,2021-05-20,2022-02-03,https://www.ebi.ac.uk/pride/archive/projects/PXD026142
PXD026575,5,7,TAF8 regions important for TFIID lobe B assembly are required for embryonic stem cell survival,PARTIAL,2021-06-09,2021-10-02,https://www.ebi.ac.uk/pride/archive/projects/PXD026575
PXD026829,5,16,Structural basis for the Pr-Pfr long-range signaling mechanism of a full-length bacterial phytochrome at the atomic level,COMPLETE,2021-06-21,2021-12-17,https://www.ebi.ac.uk/pride/archive/projects/PXD026829
PXD026968,5,20,Craspedostauros australis frustule associated components analysis,PARTIAL,2021-06-28,2023-01-09,https://www.ebi.ac.uk/pride/archive/projects/PXD026968
PXD027010,5,11,RUFY3 links Arl8b and JIP4-Dynein complex to regulate lysosome size and positioning,PARTIAL,2021-06-30,2022-03-23,https://www.ebi.ac.uk/pride/archive/projects/PXD027010
PXD027027,5,29,A prion-like protein from a red-type pyrenoid forms heterotypic Rubisco condensates via sticker tetrads,PARTIAL,2022-03-11,2023-06-13,https://www.ebi.ac.uk/pride/archive/projects/PXD027027
PXD027053,5,14,Characterization of two mutually orthogonal pyrrolysyl-tRNA synthetase/tRNAPyl pairs residing in the same organism,PARTIAL,2021-07-02,2022-05-12,https://www.ebi.ac.uk/pride/archive/projects/PXD027053
PXD027159,5,16,Reanalysis of a synthetic cross-linked peptide library with MaxLynx,PARTIAL,2021-12-21,2022-01-11,https://www.ebi.ac.uk/pride/archive/projects/PXD027159
PXD027360,5,6,Proteomic analysis of Nrf2 knocked down in HT29,PARTIAL,2021-07-16,2022-05-04,https://www.ebi.ac.uk/pride/archive/projects/PXD027360
PXD027405,5,8,iTRAQ-based Quantitative Proteomics Analysis of protein profile response to Pink1 deletion in breast cancer,PARTIAL,2021-07-19,2023-03-11,https://www.ebi.ac.uk/pride/archive/projects/PXD027405
PXD027613,5,21,Paleofeces Analysis from Iron Age Hallstatt Salt Miners,PARTIAL,2021-07-28,2021-11-02,https://www.ebi.ac.uk/pride/archive/projects/PXD027613
PXD027897,5,6,Proteomic characterization of hepatic expression signatures affected in ZHX2 liver conditional knockout mice,PARTIAL,2021-08-12,2023-10-17,https://www.ebi.ac.uk/pride/archive/projects/PXD027897
PXD027968,5,9,Anatomic position determines oncogenic specificity in melanoma,PARTIAL,2021-08-17,2022-01-12,https://www.ebi.ac.uk/pride/archive/projects/PXD027968
PXD028070,5,6,TMT-based plasma proteomics in humans at high altitude,PARTIAL,2021-08-23,2022-02-15,https://www.ebi.ac.uk/pride/archive/projects/PXD028070
PXD028151,5,6,Regulation of the Golgi apparatus by p38 and JNK kinases during cellular stress responses,PARTIAL,2021-09-13,2021-09-13,https://www.ebi.ac.uk/pride/archive/projects/PXD028151
PXD028237,5,10,Identification of the Tau aggresome in progressive supranuclear palsy by in situ biotinylation by antibody recognition,PARTIAL,2021-09-09,2023-02-27,https://www.ebi.ac.uk/pride/archive/projects/PXD028237
PXD028564,5,7,Elucidation of the protein composition of mouse seminal vesicle fluid,COMPLETE,2021-09-16,2022-01-20,https://www.ebi.ac.uk/pride/archive/projects/PXD028564
PXD028740,5,10,"The ternary complex CEP90, FOPNL and OFD1 specifies the future location of centriolar distal appendages, and promotes their assembly",PARTIAL,2021-09-24,2022-07-20,https://www.ebi.ac.uk/pride/archive/projects/PXD028740
PXD028858,5,8,Histone H3 lysine 4 trimethylation regulates RNA polymerase II promoter-proximal pause-release,PARTIAL,2021-09-29,2023-03-14,https://www.ebi.ac.uk/pride/archive/projects/PXD028858
PXD029055,5,10,CircBIRC6-2 inhibits transmissible gastroenteritis virus induced mitochondrial permeability transition pore opening by its encoding protein,PARTIAL,2021-10-11,2022-10-13,https://www.ebi.ac.uk/pride/archive/projects/PXD029055
PXD029241,5,6,Changes in the proteome and secretome of rat liver sinusoidal endothelial cells during early primary culture and effects of dexamethasone,PARTIAL,2021-10-20,2022-09-06,https://www.ebi.ac.uk/pride/archive/projects/PXD029241
PXD029334,5,19,Metaproteomics of stool samples collected from free-eating individual for diet prediction,PARTIAL,2021-10-25,2024-12-23,https://www.ebi.ac.uk/pride/archive/projects/PXD029334
PXD029429,5,55,TREM2 interacts with TDP-43 and mediates microglial neuroprotection against TDP-43-related neurodegeneration,COMPLETE,2021-10-29,2022-08-12,https://www.ebi.ac.uk/pride/archive/projects/PXD029429
PXD029566,5,6,Proteomic Analysis Suggests Altered Mitochondrial Metabolic Profile Associated with Diabetic Cardiomyopathy,PARTIAL,2021-11-04,2021-12-02,https://www.ebi.ac.uk/pride/archive/projects/PXD029566
PXD029624,5,16,"Hypocrates, a genetically encoded fluorescent biosensor for (pseudo)hypohalous acids and their derivatives",COMPLETE,2021-11-09,2021-12-15,https://www.ebi.ac.uk/pride/archive/projects/PXD029624
PXD029675,5,17,Chemical Probing Discovers New Insights into the Native Assembly State of a  Bacterial Microcompartment,PARTIAL,2021-11-11,2022-08-19,https://www.ebi.ac.uk/pride/archive/projects/PXD029675
PXD029743,5,15,To identify the nuclear partner(s) of TYRO3 in colon cells using LC-Quadrupole Time-of-Flight Mass Spectrometry.,COMPLETE,2021-11-15,2023-05-10,https://www.ebi.ac.uk/pride/archive/projects/PXD029743
PXD029899,5,16,Polypyrimidine Tract Binding Proteins PTBP1 and PTBP2 Interact with Distinct Proteins Under Splicing Conditions,PARTIAL,2021-11-24,2022-01-20,https://www.ebi.ac.uk/pride/archive/projects/PXD029899
PXD030212,5,16,Mediator Kinase Complexes Regulates ATOH1-Dependent  Intestinal Differentiation,COMPLETE,2021-12-06,2023-03-10,https://www.ebi.ac.uk/pride/archive/projects/PXD030212
PXD030233,5,22,Identification of di-Boron cleavage events at Dha residues on recombinant protein in e.coli lysate,PARTIAL,2021-12-08,2022-05-19,https://www.ebi.ac.uk/pride/archive/projects/PXD030233
PXD030370,5,20,Dissecting post-translational modifications in Leptospira proteome to elucidate novel insights into pathogen-host interaction using bioinformatics approach,PARTIAL,2021-12-13,2022-08-12,https://www.ebi.ac.uk/pride/archive/projects/PXD030370
PXD030989,5,15,Alpha-1-antitrypsin binds to the glucocorticoid receptor with anti-inflammatory and anti-mycobacterial significance in macrophages,COMPLETE,2022-01-16,2022-08-24,https://www.ebi.ac.uk/pride/archive/projects/PXD030989
PXD031072,5,20,A plant tethering system for the functional study of protein-RNA interactions in vivo,COMPLETE,2022-01-19,2022-05-09,https://www.ebi.ac.uk/pride/archive/projects/PXD031072
PXD031089,5,7,metaproteomic analysis of microbiota and metabolic pathways involved in taste formation during Chinese traditional fish sauce,PARTIAL,2022-01-19,2022-05-20,https://www.ebi.ac.uk/pride/archive/projects/PXD031089
PXD031123,5,9,A seed-like proteome in oil-rich tubers,PARTIAL,2022-01-20,2022-10-31,https://www.ebi.ac.uk/pride/archive/projects/PXD031123
PXD031152,5,22,Protein interactions with HA-tagged cytoplasmic dynein-2 DATASET2,PARTIAL,2022-01-21,2023-01-24,https://www.ebi.ac.uk/pride/archive/projects/PXD031152
PXD031264,5,7,Analysis of prostate cancer patient urinary extracellular vesicles labeled for PSMA and separated with asymmetrical flow field-flow fractionation coupled to a fluorescent light detector,PARTIAL,2022-01-26,2026-01-13,https://www.ebi.ac.uk/pride/archive/projects/PXD031264
PXD031531,5,20,The PAF1 complex promotes 3‘ processing of pervasive transcripts,PARTIAL,2022-02-09,2022-03-03,https://www.ebi.ac.uk/pride/archive/projects/PXD031531
PXD031538,5,11,Identification of a previously uncharacterised polypeptide component of the Rhodopseudomonas palustris light-harvesting 2 complex.,PARTIAL,2022-10-13,2022-10-18,https://www.ebi.ac.uk/pride/archive/projects/PXD031538
PXD031659,5,7,Duplication and functional divergence of Apolipoprotein D confer lepidopteran wing metabolic benefits,PARTIAL,2022-02-14,2025-05-06,https://www.ebi.ac.uk/pride/archive/projects/PXD031659
PXD031862,5,11,Extracellular vesicles derived from the choroid plexus trigger neural stem cells differentiation,PARTIAL,2022-02-24,2022-12-18,https://www.ebi.ac.uk/pride/archive/projects/PXD031862
PXD032035,5,8,SARS-CoV-2 ORF8 interactome in the secretory pathway,PARTIAL,2022-03-03,2022-08-12,https://www.ebi.ac.uk/pride/archive/projects/PXD032035
PXD032063,5,11,Detecting mistranslation from a serine tRNA with proline anticodon expressed in yeast,PARTIAL,2022-03-04,2022-08-12,https://www.ebi.ac.uk/pride/archive/projects/PXD032063
PXD032084,5,6,Small Intestinal Resident Eosinophils Maintain Gut Homeostasis Following Microbial Colonisation,PARTIAL,2022-03-05,2025-08-27,https://www.ebi.ac.uk/pride/archive/projects/PXD032084
PXD032150,5,15,Proteome Map of Human nasopharyngeal/oropharyngeal swab samples in VTM media following SARS-CoV-2 infection,COMPLETE,2022-03-09,2022-12-22,https://www.ebi.ac.uk/pride/archive/projects/PXD032150
PXD032319,5,6,Toxoplasma gondii PRU ROP1-HA Co-Immunoprecipitation,PARTIAL,2022-03-16,2022-10-20,https://www.ebi.ac.uk/pride/archive/projects/PXD032319
PXD032321,5,16,Oxygen level regulates protein N-terminal translation elongation through deoxyhypusine hydroxylation,PARTIAL,2022-03-16,2022-08-12,https://www.ebi.ac.uk/pride/archive/projects/PXD032321
PXD032327,5,16,Proteomic changes associated with maternal dietary low ω6:ω3 ratio in piglets supplemented with seaweed Part I: Serum proteomes,PARTIAL,2022-03-16,2023-04-17,https://www.ebi.ac.uk/pride/archive/projects/PXD032327
PXD032688,5,20,Mechano-redox control of Mac-1 de-adhesion from ICAM-1 by protein disulfide isomerase promotes directional movement under flow,COMPLETE,2023-03-14,2023-04-09,https://www.ebi.ac.uk/pride/archive/projects/PXD032688
PXD032691,5,18,Secretome analysis of Abortiporus biennis grown on corn stover and xylose,COMPLETE,2022-03-21,2022-11-25,https://www.ebi.ac.uk/pride/archive/projects/PXD032691
PXD032714,5,6,Proteomics and Metabolomics unveils Codonopsis Radix ameliorates Gastric Precancerous Lesions via regulating energy metabolism,PARTIAL,2022-03-23,2022-10-15,https://www.ebi.ac.uk/pride/archive/projects/PXD032714
PXD032951,5,10,Human pancreatic cancer LC-MSMS,PARTIAL,2022-04-02,2022-09-20,https://www.ebi.ac.uk/pride/archive/projects/PXD032951
PXD033181,5,18,Interactions between basic helix-loop-helix transcription factors and nucleosomes,PARTIAL,2023-02-02,2023-05-23,https://www.ebi.ac.uk/pride/archive/projects/PXD033181
PXD033470,5,9,Tryptophan C-mannosylation is critical for Plasmodium falciparum transmission Dataset1,PARTIAL,2022-04-27,2022-07-06,https://www.ebi.ac.uk/pride/archive/projects/PXD033470
PXD033593,5,11,Dichlorvos-induced formation of isopeptide crosslinks between proteins in SH-SY5Y cells,PARTIAL,2022-05-04,2023-10-24,https://www.ebi.ac.uk/pride/archive/projects/PXD033593
PXD033606,5,12,Characterization of ISG65-Cd3 complex,PARTIAL,2023-02-08,2023-05-10,https://www.ebi.ac.uk/pride/archive/projects/PXD033606
PXD034115,5,8,Analysis of myosin light chain migration pattern in 2D gels of human left ventricular proteins - proximity labeling,PARTIAL,2022-05-25,2022-07-24,https://www.ebi.ac.uk/pride/archive/projects/PXD034115
PXD034177,5,12,NADPH Oxidase 1 in Chronic Pancreatitis-Activated Pancreatic Stellate Cells Facilitates the Progression of Pancreatic Cancer,PARTIAL,2022-05-29,2023-03-10,https://www.ebi.ac.uk/pride/archive/projects/PXD034177
PXD034394,5,11,Surface biotin-labelling mass spec,COMPLETE,2022-06-07,2024-12-19,https://www.ebi.ac.uk/pride/archive/projects/PXD034394
PXD034398,5,15,LncRNA EPR-induced METTL7A1 modulates target gene translation,COMPLETE,2022-06-07,2022-08-12,https://www.ebi.ac.uk/pride/archive/projects/PXD034398
PXD034563,5,16,O-linked and N-linked analysis of PTP69D (Drosophila melanogaster),PARTIAL,2022-06-16,2023-03-11,https://www.ebi.ac.uk/pride/archive/projects/PXD034563
PXD035421,5,20,Peptide ligand-mediated trade-off between plant growth and stress response,COMPLETE,2022-07-20,2022-10-14,https://www.ebi.ac.uk/pride/archive/projects/PXD035421
PXD035682,5,26,Rapid trypsin digestion at elevated temperature with calcium for enhanced bottom-up proteome analysis,PARTIAL,2022-08-01,2023-03-11,https://www.ebi.ac.uk/pride/archive/projects/PXD035682
PXD035839,5,10,Chemical Targeting of the Redox Switch in the Transcription Factor ΔFOSB,PARTIAL,2022-08-07,2022-10-14,https://www.ebi.ac.uk/pride/archive/projects/PXD035839
PXD035892,5,7,The TRIPLE PHD FINGERS proteins are required for SWI/SNF complex-mediated +1 nucleosome positioning and transcription start site usage in Arabidopsis,PARTIAL,2022-08-08,2022-09-20,https://www.ebi.ac.uk/pride/archive/projects/PXD035892
PXD035931,5,10,A seed-like proteome in oil-rich tubers,PARTIAL,2022-08-10,2022-10-31,https://www.ebi.ac.uk/pride/archive/projects/PXD035931
PXD035954,5,7,Design and evaluation of a cyclobutane diazirine alkyne tag for photoaffinity labeling in cells,PARTIAL,2022-08-10,2024-01-04,https://www.ebi.ac.uk/pride/archive/projects/PXD035954
PXD036013,5,9,Convergent evolution of plant pattern recognition receptors sensing cysteine-rich patterns from three microbial kingdoms,PARTIAL,2022-08-12,2023-06-14,https://www.ebi.ac.uk/pride/archive/projects/PXD036013
PXD036205,5,9,Expression profiles of kidney mitochondrial proteome during the progression of the unilateral ureteral obstruction: focus on energy metabolism adaptions.,PARTIAL,2022-08-21,2022-10-18,https://www.ebi.ac.uk/pride/archive/projects/PXD036205
PXD036430,5,6,The Eyes Absent family members EYA4 and EYA1 promote PLK1 activation and successful mitosis through tyrosine dephosphorylation: siEYA4 pY IP-MS,PARTIAL,2022-08-31,2024-02-26,https://www.ebi.ac.uk/pride/archive/projects/PXD036430
PXD036453,5,20,ECM of proliferative vs dormant HNSCC,COMPLETE,2022-09-02,2022-09-06,https://www.ebi.ac.uk/pride/archive/projects/PXD036453
PXD036562,5,7,Global proteomic analysis of Tibetan swine serum during early pregnancy stage-DIA,PARTIAL,2022-09-08,2023-07-03,https://www.ebi.ac.uk/pride/archive/projects/PXD036562
PXD036904,5,13,Formation of ER-lumenal intermediates during export of Plasmodium proteins containing transmembrane-like hydrophobic sequences,PARTIAL,2022-09-21,2023-03-28,https://www.ebi.ac.uk/pride/archive/projects/PXD036904
PXD037092,5,18,Pharmacological perturbation of the phase-separating protein SMNDC1,COMPLETE,2022-09-30,2023-09-04,https://www.ebi.ac.uk/pride/archive/projects/PXD037092
PXD037161,5,12,Precision Characterization of Site-specific O-Acetylated Sialic Acids on N-Glycoproteins,PARTIAL,2022-10-03,2023-01-13,https://www.ebi.ac.uk/pride/archive/projects/PXD037161
PXD037413,5,16,Ligand binding and conformational dynamics of the E. coli nicotinamide nucleotide transhydrogenase revealed by hydrogen/deuterium exchange mass spectrometry,PARTIAL,2022-10-14,2022-10-26,https://www.ebi.ac.uk/pride/archive/projects/PXD037413
PXD037544,5,15,Liver proteome of red deer (Cervus elaphus) infected by liver fluke Fascioloides magna,PARTIAL,2022-10-19,2023-01-13,https://www.ebi.ac.uk/pride/archive/projects/PXD037544
PXD037751,5,6,An Optimized Suspension Trapping (S-Trap) Method for Phosphoproteomics Sample Preparation,PARTIAL,2022-10-27,2023-06-19,https://www.ebi.ac.uk/pride/archive/projects/PXD037751
PXD037955,5,10,Immunological and Metabolic Characteristics of the Omicron Variants Infection,PARTIAL,2022-11-04,2023-03-11,https://www.ebi.ac.uk/pride/archive/projects/PXD037955
PXD037983,5,15,Regioselective Protein Oxidative Cleavage Enabled by an Enzyme-like Recognition of an Inorganic Metal Oxo Cluster Ligand,COMPLETE,2022-11-07,2023-01-30,https://www.ebi.ac.uk/pride/archive/projects/PXD037983
